time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	0.55	-0.45	-2.6	1	3.53387e-09	1	3.53387e-09	9e-09	0.05	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.55	1	3.53387e-09	1	3.53387e-09	9e-09	0.05	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.5	1	3.53389e-09	1	3.53389e-09	9e-09	0.0499998	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.45	1	3.53415e-09	1	3.53415e-09	9e-09	0.049998	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.4	1	3.53705e-09	1	3.53705e-09	9e-09	0.0499769	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.35	1	3.56704e-09	1	3.56704e-09	9e-09	0.04976	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.3	1	3.84092e-09	1	3.84092e-09	9e-09	0.0478594	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.25	1	5.69741e-09	1	5.69741e-09	9e-09	0.0377287	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.2	1	1.31939e-08	1	1.31939e-08	8.99998e-09	0.0161535	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.15	1	3.48107e-08	1	3.48107e-08	8.99988e-09	-0.00877257	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.1	1	9.04262e-08	1	9.04262e-08	8.9992e-09	-0.0332989	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2.05	1	2.25782e-07	1	2.25782e-07	8.99502e-09	-0.0568086	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-2	0.999999	5.39649e-07	0.999999	5.39649e-07	8.97153e-09	-0.0791958	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.95	0.999999	1.22884e-06	0.999999	1.22884e-06	8.85237e-09	-0.100338	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.9	0.999997	2.61725e-06	0.999997	2.61725e-06	8.3303e-09	-0.119763	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.85	0.999995	4.91359e-06	0.999995	4.91359e-06	6.63962e-09	-0.135947	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.8	0.999993	7.37297e-06	0.999993	7.37297e-06	3.68543e-09	-0.146373	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.75	0.999991	8.80888e-06	0.999991	8.80888e-06	1.41378e-09	-0.150945	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.7	0.999991	9.34299e-06	0.999991	9.34299e-06	4.65942e-10	-0.152457	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.65	0.999991	9.51209e-06	0.999991	9.51209e-06	1.54245e-10	-0.152918	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.6	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.55	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.5	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.45	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.4	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.35	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.3	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.25	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.2	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.15	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1.05	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.95	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.9	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.85	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11263e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.8	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11264e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.75	0.99999	9.54596e-06	0.99999	9.54596e-06	9.1127e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.7	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11316e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.65	0.99999	9.54594e-06	0.99999	9.54594e-06	9.11638e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.6	0.99999	9.54582e-06	0.99999	9.54582e-06	9.13891e-11	-0.153009	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.55	0.99999	9.54498e-06	0.99999	9.54498e-06	9.29661e-11	-0.153007	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.5	0.99999	9.53907e-06	0.99999	9.53907e-06	1.03992e-10	-0.152991	54392	1	1	1e+08	16000
1e+08	0.55	-0.45	-0.45	0.999991	9.498e-06	0.999991	9.498e-06	1.80426e-10	-0.15288	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-3	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.95	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.9	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.85	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.8	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.75	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.7	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.65	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.6	1	1.33556e-09	1	1.33556e-09	9e-09	0.075	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.55	1	1.33556e-09	1	1.33556e-09	9e-09	0.0749999	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.5	1	1.33562e-09	1	1.33562e-09	9e-09	0.0749989	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.45	1	1.3363e-09	1	1.3363e-09	9e-09	0.0749858	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.4	1	1.34394e-09	1	1.34394e-09	9e-09	0.0748392	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.35	1	1.42099e-09	1	1.42099e-09	9e-09	0.0734069	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.3	1	2.01199e-09	1	2.01199e-09	9e-09	0.0644718	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.25	1	4.66433e-09	1	4.66433e-09	9e-09	0.042869	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.2	1	1.27819e-08	1	1.27819e-08	8.99998e-09	0.0169688	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.15	1	3.46566e-08	1	3.46566e-08	8.99988e-09	-0.00865859	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.1	1	9.0367e-08	1	9.0367e-08	8.9992e-09	-0.0332821	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2.05	1	2.25758e-07	1	2.25758e-07	8.99502e-09	-0.0568059	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-2	0.999999	5.39639e-07	0.999999	5.39639e-07	8.97153e-09	-0.0791953	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.95	0.999999	1.22883e-06	0.999999	1.22883e-06	8.85237e-09	-0.100338	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.9	0.999997	2.61725e-06	0.999997	2.61725e-06	8.3303e-09	-0.119763	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.85	0.999995	4.91359e-06	0.999995	4.91359e-06	6.63962e-09	-0.135947	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.8	0.999993	7.37297e-06	0.999993	7.37297e-06	3.68543e-09	-0.146373	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.75	0.999991	8.80888e-06	0.999991	8.80888e-06	1.41378e-09	-0.150945	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.7	0.999991	9.34299e-06	0.999991	9.34299e-06	4.65942e-10	-0.152457	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.65	0.999991	9.51209e-06	0.999991	9.51209e-06	1.54245e-10	-0.152918	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.6	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.55	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.5	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.45	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.4	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.35	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.3	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.25	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.2	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.15	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1.05	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.95	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.9	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.85	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11263e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.8	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11264e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.75	0.99999	9.54596e-06	0.99999	9.54596e-06	9.1127e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.7	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11316e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.65	0.99999	9.54594e-06	0.99999	9.54594e-06	9.11638e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.6	0.99999	9.54582e-06	0.99999	9.54582e-06	9.13891e-11	-0.153009	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.55	0.99999	9.54498e-06	0.99999	9.54498e-06	9.29661e-11	-0.153007	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.5	0.99999	9.53907e-06	0.99999	9.53907e-06	1.03992e-10	-0.152991	54392	1	1	1e+08	16000
1e+08	0.6	-0.45	-0.45	0.999991	9.498e-06	0.999991	9.498e-06	1.80426e-10	-0.15288	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-3	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.95	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.9	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.85	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.8	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.75	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.7	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.65	1	5.04749e-10	1	5.04749e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.6	1	5.0475e-10	1	5.0475e-10	9e-09	0.1	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.55	1	5.04761e-10	1	5.04761e-10	9e-09	0.0999994	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.5	1	5.04906e-10	1	5.04906e-10	9e-09	0.099992	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.45	1	5.06693e-10	1	5.06693e-10	9e-09	0.0999012	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.4	1	5.26536e-10	1	5.26536e-10	9e-09	0.0989143	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.35	1	7.00197e-10	1	7.00197e-10	9e-09	0.0915908	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.3	1	1.58719e-09	1	1.58719e-09	9e-09	0.0705651	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.25	1	4.49745e-09	1	4.49745e-09	9e-09	0.0438051	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.2	1	1.27219e-08	1	1.27219e-08	8.99998e-09	0.0170896	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.15	1	3.46345e-08	1	3.46345e-08	8.99988e-09	-0.00864223	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.1	1	9.03585e-08	1	9.03585e-08	8.9992e-09	-0.0332797	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2.05	1	2.25755e-07	1	2.25755e-07	8.99502e-09	-0.0568055	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-2	0.999999	5.39638e-07	0.999999	5.39638e-07	8.97153e-09	-0.0791953	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.95	0.999999	1.22883e-06	0.999999	1.22883e-06	8.85237e-09	-0.100338	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.9	0.999997	2.61725e-06	0.999997	2.61725e-06	8.3303e-09	-0.119763	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.85	0.999995	4.91359e-06	0.999995	4.91359e-06	6.63962e-09	-0.135947	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.8	0.999993	7.37297e-06	0.999993	7.37297e-06	3.68543e-09	-0.146373	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.75	0.999991	8.80888e-06	0.999991	8.80888e-06	1.41378e-09	-0.150945	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.7	0.999991	9.34299e-06	0.999991	9.34299e-06	4.65942e-10	-0.152457	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.65	0.999991	9.51209e-06	0.999991	9.51209e-06	1.54245e-10	-0.152918	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.6	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.55	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.5	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.45	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.4	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.35	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.3	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.25	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.2	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.15	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1.05	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.95	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.9	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.85	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11263e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.8	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11264e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.75	0.99999	9.54596e-06	0.99999	9.54596e-06	9.1127e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.7	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11316e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.65	0.99999	9.54594e-06	0.99999	9.54594e-06	9.11638e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.6	0.99999	9.54582e-06	0.99999	9.54582e-06	9.13891e-11	-0.153009	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.55	0.99999	9.54498e-06	0.99999	9.54498e-06	9.29661e-11	-0.153007	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.5	0.99999	9.53907e-06	0.99999	9.53907e-06	1.03992e-10	-0.152991	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.45	0.999991	9.498e-06	0.999991	9.498e-06	1.80426e-10	-0.15288	54392	1	1	1e+08	16000
1e+08	0.65	-0.45	-0.4	0.999991	8.97353e-06	0.999991	8.97353e-06	1.12755e-09	-0.151421	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-3	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.95	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.9	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.85	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.8	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.75	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.7	1	1.9076e-10	1	1.9076e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.65	1	1.90761e-10	1	1.90761e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.6	1	1.90763e-10	1	1.90763e-10	9e-09	0.125	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.55	1	1.90791e-10	1	1.90791e-10	9e-09	0.124996	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.5	1	1.91174e-10	1	1.91174e-10	9e-09	0.124944	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.45	1	1.95846e-10	1	1.95846e-10	9e-09	0.124324	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.4	1	2.42606e-10	1	2.42606e-10	9e-09	0.118823	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.35	1	5.21434e-10	1	5.21434e-10	9e-09	0.0991644	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.3	1	1.51684e-09	1	1.51684e-09	9e-09	0.0717299	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.25	1	4.47311e-09	1	4.47311e-09	9e-09	0.0439445	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.2	1	1.27133e-08	1	1.27133e-08	8.99998e-09	0.0171069	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.15	1	3.46314e-08	1	3.46314e-08	8.99988e-09	-0.00863989	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.1	1	9.03573e-08	1	9.03573e-08	8.9992e-09	-0.0332794	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2.05	1	2.25754e-07	1	2.25754e-07	8.99502e-09	-0.0568054	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-2	0.999999	5.39638e-07	0.999999	5.39638e-07	8.97153e-09	-0.0791953	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.95	0.999999	1.22883e-06	0.999999	1.22883e-06	8.85237e-09	-0.100338	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.9	0.999997	2.61725e-06	0.999997	2.61725e-06	8.3303e-09	-0.119763	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.85	0.999995	4.91359e-06	0.999995	4.91359e-06	6.63962e-09	-0.135947	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.8	0.999993	7.37297e-06	0.999993	7.37297e-06	3.68543e-09	-0.146373	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.75	0.999991	8.80888e-06	0.999991	8.80888e-06	1.41378e-09	-0.150945	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.7	0.999991	9.34299e-06	0.999991	9.34299e-06	4.65942e-10	-0.152457	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.65	0.999991	9.51209e-06	0.999991	9.51209e-06	1.54245e-10	-0.152918	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.6	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.55	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.5	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.45	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.4	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.35	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.3	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.25	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.2	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.15	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1.05	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-1	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.95	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.9	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11262e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.85	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11263e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.8	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11264e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.75	0.99999	9.54596e-06	0.99999	9.54596e-06	9.1127e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.7	0.99999	9.54596e-06	0.99999	9.54596e-06	9.11316e-11	-0.15301	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.65	0.99999	9.54594e-06	0.99999	9.54594e-06	9.11638e-11	-0.15301	54392	1	1	1e+08	16000
